,time,temperature,ctwl/nm
75,2022/10/15 13:27:10,882.3,1548.5658
76,2022/10/15 13:27:41,882.6,1548.6329
77,2022/10/15 13:28:11,882.9,1548.6585
78,2022/10/15 13:28:41,883.2,1548.7088
79,2022/10/15 13:29:11,883.4,1548.7271
80,2022/10/15 13:29:41,883.6,1548.7475
81,2022/10/15 13:30:11,883.8,1548.7259
82,2022/10/15 13:30:41,883.9,1548.6322
83,2022/10/15 13:31:11,884.1,1548.3469
84,2022/10/15 13:31:41,884.3,1547.0555
85,2022/10/15 13:32:11,884.4,1555.8736
86,2022/10/15 13:32:41,884.6,1550.8151
87,2022/10/15 13:33:11,884.7,1550.2789
88,2022/10/15 13:33:41,884.8,1555.3853
89,2022/10/15 13:34:11,885.0,1612.3521
90,2022/10/15 13:34:41,885.1,1543.2066
91,2022/10/15 13:35:11,885.2,1555.5093
92,2022/10/15 13:35:41,885.3,1550.2666
93,2022/10/15 13:36:11,885.4,1550.6139
94,2022/10/15 13:36:41,885.5,1553.2108
95,2022/10/15 13:37:11,885.7,1547.4436
96,2022/10/15 13:37:41,885.8,1549.0759
97,2022/10/15 13:38:11,885.9,1549.4444
98,2022/10/15 13:38:41,885.9,1549.5554
99,2022/10/15 13:39:11,886.0,1552.7298
100,2022/10/15 13:39:41,886.1,1549.7659
101,2022/10/15 13:40:11,886.2,1549.8022
102,2022/10/15 13:40:41,886.3,1549.8396
103,2022/10/15 13:41:11,886.4,1549.886
104,2022/10/15 13:41:41,886.4,1549.935
105,2022/10/15 13:42:11,886.5,1544.3215
106,2022/10/15 13:42:41,886.6,1550.0798
107,2022/10/15 13:43:11,886.6,1544.6437
108,2022/10/15 13:43:41,886.7,1550.1418
109,2022/10/15 13:44:11,886.8,1545.0636
110,2022/10/15 13:44:41,886.8,1544.8959
111,2022/10/15 13:45:11,886.9,1542.6411
112,2022/10/15 13:45:41,886.9,1550.2411
113,2022/10/15 13:46:11,886.9,1550.2378
114,2022/10/15 13:46:41,886.9,1550.2614
115,2022/10/15 13:47:11,887.0,1550.2996
116,2022/10/15 13:47:41,887.1,1550.2888
117,2022/10/15 13:48:11,887.1,1550.3108
118,2022/10/15 13:48:41,887.1,1550.3445
119,2022/10/15 13:49:11,887.2,1550.3471
120,2022/10/15 13:49:41,887.3,1550.3676
121,2022/10/15 13:50:11,887.3,1550.3963
122,2022/10/15 13:50:41,887.4,1550.4006
123,2022/10/15 13:51:11,887.4,1550.4168
124,2022/10/15 13:51:41,887.4,1550.4495
125,2022/10/15 13:52:11,887.5,1550.4446
126,2022/10/15 13:52:41,887.5,1550.4637
127,2022/10/15 13:53:11,887.5,1550.4779
128,2022/10/15 13:53:41,887.5,1550.5046
129,2022/10/15 13:54:11,887.5,1550.5137
130,2022/10/15 13:54:41,887.5,1550.5155
131,2022/10/15 13:55:11,887.5,1550.5239
132,2022/10/15 13:55:41,887.5,1550.5615
133,2022/10/15 13:56:11,887.5,1550.5516
134,2022/10/15 13:56:41,887.5,1550.5665
135,2022/10/15 13:57:11,887.5,1550.6148
136,2022/10/15 13:57:41,887.5,1550.6182
137,2022/10/15 13:58:11,887.6,1550.6153
138,2022/10/15 13:58:41,887.6,1550.6198
139,2022/10/15 13:59:11,887.7,1550.6231
140,2022/10/15 13:59:41,887.7,1550.6236
141,2022/10/15 14:00:11,887.7,1550.6269
142,2022/10/15 14:00:41,887.7,1550.6312
143,2022/10/15 14:01:11,887.8,1550.6256
144,2022/10/15 14:01:41,887.8,1550.633
145,2022/10/15 14:02:11,887.8,1550.6392
146,2022/10/15 14:02:41,887.8,1550.6659
147,2022/10/15 14:03:11,887.8,1550.6702
148,2022/10/15 14:03:41,887.8,1550.6693
149,2022/10/15 14:04:11,887.8,1550.6741
150,2022/10/15 14:04:41,887.8,1550.6821
151,2022/10/15 14:05:11,887.8,1550.6903
152,2022/10/15 14:05:41,887.8,1550.6937
153,2022/10/15 14:06:11,887.8,1550.7074
154,2022/10/15 14:06:41,887.8,1550.7272
155,2022/10/15 14:07:11,887.8,1550.7309
156,2022/10/15 14:07:41,887.8,1550.7324
157,2022/10/15 14:08:11,887.8,1550.7363
158,2022/10/15 14:08:41,887.8,1550.7406
159,2022/10/15 14:09:11,887.8,1550.7508
160,2022/10/15 14:09:41,887.8,1550.7791
161,2022/10/15 14:10:11,887.8,1550.7846
162,2022/10/15 14:10:41,887.8,1550.7938
163,2022/10/15 14:11:11,887.9,1553.8187
164,2022/10/15 14:11:41,887.9,1550.7923
165,2022/10/15 14:12:11,887.9,1555.0787
166,2022/10/15 14:12:41,887.9,1550.8041
167,2022/10/15 14:13:11,887.9,1550.8126
168,2022/10/15 14:13:41,887.9,1550.8204
169,2022/10/15 14:14:11,887.9,1550.8245
170,2022/10/15 14:14:41,888.0,1564.7536
171,2022/10/15 14:15:11,887.9,1550.8515
172,2022/10/15 14:15:41,888.0,1550.8482
173,2022/10/15 14:16:11,888.0,1550.8508
174,2022/10/15 14:16:41,888.0,1550.8705
175,2022/10/15 14:17:11,888.0,1550.8651
176,2022/10/15 14:17:41,888.1,1550.871
177,2022/10/15 14:18:11,888.1,1550.8772
178,2022/10/15 14:18:41,888.3,1550.9032
179,2022/10/15 14:19:11,888.4,1551.8143
180,2022/10/15 14:19:41,888.5,1550.9097
181,2022/10/15 14:20:11,888.5,1550.9148
182,2022/10/15 14:20:41,888.6,1550.9161
183,2022/10/15 14:21:11,888.6,1550.9148
184,2022/10/15 14:21:41,888.6,1550.9184
185,2022/10/15 14:22:11,888.7,1550.9252
186,2022/10/15 14:22:41,888.7,1550.9358
187,2022/10/15 14:23:11,888.7,1550.9378
188,2022/10/15 14:23:41,888.7,1550.9432
189,2022/10/15 14:24:11,888.7,1550.9482
190,2022/10/15 14:24:41,888.7,1550.9689
191,2022/10/15 14:25:11,888.7,1550.9723
192,2022/10/15 14:25:41,888.8,1550.9848
193,2022/10/15 14:26:11,888.7,1550.99
194,2022/10/15 14:26:41,888.7,1550.9924
195,2022/10/15 14:27:11,888.7,1550.9856
196,2022/10/15 14:27:41,888.8,1550.9892
197,2022/10/15 14:28:11,888.7,1550.993
198,2022/10/15 14:28:41,888.7,1550.9971
199,2022/10/15 14:29:11,888.8,1551.0072
200,2022/10/15 14:29:41,888.8,1551.0255
201,2022/10/15 14:30:11,888.8,1551.034
202,2022/10/15 14:30:41,888.8,1551.0381
203,2022/10/15 14:31:11,888.8,1551.0395
204,2022/10/15 14:31:41,888.8,1551.0332
205,2022/10/15 14:32:11,888.8,1551.0402
206,2022/10/15 14:32:41,888.8,1551.0531
207,2022/10/15 14:33:11,888.8,1551.0575
208,2022/10/15 14:33:41,888.8,1551.0531
209,2022/10/15 14:34:11,888.8,1551.0602
210,2022/10/15 14:34:41,888.8,1551.0608
211,2022/10/15 14:35:11,888.8,1532.699
212,2022/10/15 14:35:41,888.8,1551.0764
213,2022/10/15 14:36:11,888.8,1533.2139
214,2022/10/15 14:36:41,888.8,1551.0858
215,2022/10/15 14:37:11,888.8,1551.0895
216,2022/10/15 14:37:41,888.8,1534.3468
217,2022/10/15 14:38:11,888.8,1551.1135
218,2022/10/15 14:38:41,888.8,1551.1185
219,2022/10/15 14:39:11,888.8,1551.1116
220,2022/10/15 14:39:41,888.8,1534.919
221,2022/10/15 14:40:11,888.8,1551.1212
222,2022/10/15 14:40:41,888.8,1534.99
223,2022/10/15 14:41:11,888.8,1551.1287
224,2022/10/15 14:41:41,888.8,1551.1339
225,2022/10/15 14:42:11,888.8,1551.1377
226,2022/10/15 14:42:41,888.8,1551.1412
227,2022/10/15 14:43:11,888.8,1551.1429
228,2022/10/15 14:43:41,888.9,1551.1471
229,2022/10/15 14:44:11,888.8,1551.1711
230,2022/10/15 14:44:41,888.9,1551.1724
231,2022/10/15 14:45:11,888.8,1551.1755
232,2022/10/15 14:45:41,888.9,1551.1867
233,2022/10/15 14:46:11,888.9,1551.1913
234,2022/10/15 14:46:41,888.9,1551.1971
235,2022/10/15 14:47:11,888.9,1551.1995
236,2022/10/15 14:47:41,888.9,1551.1878
237,2022/10/15 14:48:11,888.9,1551.2061
238,2022/10/15 14:48:41,888.9,1551.197
239,2022/10/15 14:49:11,888.9,1551.2034
240,2022/10/15 14:49:41,888.9,1551.2053
241,2022/10/15 14:50:11,888.9,1551.2054
242,2022/10/15 14:50:41,888.9,1551.2107
243,2022/10/15 14:51:11,888.9,1551.2119
244,2022/10/15 14:51:41,888.8,1551.214
245,2022/10/15 14:52:11,888.9,1551.2197
246,2022/10/15 14:52:41,888.9,1551.2257
247,2022/10/15 14:53:11,888.9,1551.2311
248,2022/10/15 14:53:41,888.8,1551.2302
249,2022/10/15 14:54:11,888.7,1551.2345
250,2022/10/15 14:54:41,888.7,1551.2376
251,2022/10/15 14:55:11,888.7,1551.3016
252,2022/10/15 14:55:41,888.8,1551.2616
253,2022/10/15 14:56:11,888.8,1551.2658
254,2022/10/15 14:56:41,888.8,1551.2708
255,2022/10/15 14:57:11,888.8,1551.2702
256,2022/10/15 14:57:41,888.7,1551.2761
257,2022/10/15 14:58:11,888.8,1551.2825
258,2022/10/15 14:58:41,888.8,1551.2754
259,2022/10/15 14:59:11,888.9,1551.2905
260,2022/10/15 14:59:41,888.9,1551.2831
261,2022/10/15 15:00:11,888.9,1551.2888
262,2022/10/15 15:00:41,888.9,1551.3011
263,2022/10/15 15:01:11,888.9,1551.2892
264,2022/10/15 15:01:41,888.9,1551.2925
265,2022/10/15 15:02:11,888.9,1551.3001
266,2022/10/15 15:02:41,888.9,1551.2986
267,2022/10/15 15:03:11,888.9,1551.2991
268,2022/10/15 15:03:41,888.9,1551.3081
269,2022/10/15 15:04:11,889.0,1551.3086
270,2022/10/15 15:04:41,888.9,1551.3265
271,2022/10/15 15:05:11,889.0,1551.3344
272,2022/10/15 15:05:41,888.9,1551.3333
273,2022/10/15 15:06:11,888.9,1551.324
274,2022/10/15 15:06:41,888.9,1551.3421
275,2022/10/15 15:07:11,888.9,1551.3411
276,2022/10/15 15:07:41,889.0,1551.3368
277,2022/10/15 15:08:11,888.9,1551.3469
278,2022/10/15 15:08:41,888.9,1551.3434
279,2022/10/15 15:09:11,889.0,1551.3412
280,2022/10/15 15:09:41,888.9,1551.3571
281,2022/10/15 15:10:11,888.9,1551.3618
282,2022/10/15 15:10:41,888.9,1551.3565
283,2022/10/15 15:11:11,889.0,1551.3574
284,2022/10/15 15:11:41,888.9,1551.363
285,2022/10/15 15:12:11,888.9,1551.3705
286,2022/10/15 15:12:41,889.0,1551.3673
287,2022/10/15 15:13:11,888.9,1551.3705
288,2022/10/15 15:13:41,888.9,1551.3704
289,2022/10/15 15:14:11,888.9,1551.377
290,2022/10/15 15:14:41,888.9,1551.3779
291,2022/10/15 15:15:11,888.9,1551.3866
292,2022/10/15 15:15:41,888.9,1551.3874
293,2022/10/15 15:16:11,889.0,1551.3848
294,2022/10/15 15:16:41,888.9,1551.3979
295,2022/10/15 15:17:11,888.9,1551.3935
296,2022/10/15 15:17:41,888.9,1551.3962
297,2022/10/15 15:18:11,888.9,1551.4107
298,2022/10/15 15:18:41,889.0,1551.4151
299,2022/10/15 15:19:11,888.9,1551.4204
300,2022/10/15 15:19:41,888.9,1551.4089
301,2022/10/15 15:20:11,888.9,1551.4295
302,2022/10/15 15:20:41,889.0,1551.424
303,2022/10/15 15:21:11,889.0,1551.4369
304,2022/10/15 15:21:41,888.9,1551.4381
305,2022/10/15 15:22:11,888.9,1551.4263
306,2022/10/15 15:22:41,888.9,1551.4348
307,2022/10/15 15:23:11,888.9,1551.4323
308,2022/10/15 15:23:41,889.0,1551.4372
309,2022/10/15 15:24:11,888.9,1551.4503
310,2022/10/15 15:24:41,889.0,1551.4417
311,2022/10/15 15:25:11,888.9,1551.443
312,2022/10/15 15:25:41,889.0,1551.4475
313,2022/10/15 15:26:11,888.9,1551.447
314,2022/10/15 15:26:41,888.9,1551.4468
315,2022/10/15 15:27:11,889.0,1551.4637
316,2022/10/15 15:27:41,888.9,1551.4544
317,2022/10/15 15:28:11,888.9,1551.4599
318,2022/10/15 15:28:41,888.9,1551.4575
319,2022/10/15 15:29:11,888.9,1551.4631
320,2022/10/15 15:29:41,888.9,1551.4623
321,2022/10/15 15:30:11,888.9,1551.4859
322,2022/10/15 15:30:41,889.0,1551.4711
323,2022/10/15 15:31:11,889.0,1551.4876
324,2022/10/15 15:31:41,889.0,1551.4863
325,2022/10/15 15:32:11,888.9,1551.4917
326,2022/10/15 15:32:41,889.0,1551.5006
327,2022/10/15 15:33:11,889.0,1551.4942
328,2022/10/15 15:33:41,889.0,1551.4894
329,2022/10/15 15:34:11,889.0,1551.5013
330,2022/10/15 15:34:41,888.9,1551.492
331,2022/10/15 15:35:11,889.0,1551.4927
332,2022/10/15 15:35:41,889.0,1551.5
333,2022/10/15 15:36:11,888.9,1551.5065
334,2022/10/15 15:36:41,889.0,1551.5003
335,2022/10/15 15:37:11,888.9,1551.5019
336,2022/10/15 15:37:41,888.9,1551.4992
337,2022/10/15 15:38:11,888.9,1551.5069
338,2022/10/15 15:38:41,888.9,1551.5094
339,2022/10/15 15:39:11,889.0,1551.5111
340,2022/10/15 15:39:41,889.0,1551.5119
341,2022/10/15 15:40:11,889.0,1551.5148
342,2022/10/15 15:40:41,888.9,1551.5295
343,2022/10/15 15:41:11,888.9,1551.521
344,2022/10/15 15:41:41,889.0,1551.521
345,2022/10/15 15:42:11,888.9,1551.5225
346,2022/10/15 15:42:41,889.0,1551.5203
347,2022/10/15 15:43:11,888.9,1551.5269
348,2022/10/15 15:43:41,889.0,1551.5308
349,2022/10/15 15:44:11,888.9,1551.527
350,2022/10/15 15:44:41,888.9,1551.523
351,2022/10/15 15:45:11,889.0,1551.5382
352,2022/10/15 15:45:41,888.9,1551.5384
353,2022/10/15 15:46:11,889.0,1551.5396
354,2022/10/15 15:46:41,888.9,1551.5522
355,2022/10/15 15:47:11,889.0,1551.5399
356,2022/10/15 15:47:41,889.0,1551.5434
357,2022/10/15 15:48:11,888.9,1551.5578
358,2022/10/15 15:48:41,889.0,1551.5594
359,2022/10/15 15:49:11,889.0,1551.5625
360,2022/10/15 15:49:41,889.0,1551.5679
361,2022/10/15 15:50:11,889.0,1551.566
362,2022/10/15 15:50:41,889.0,1551.5712
363,2022/10/15 15:51:11,889.0,1551.5672
364,2022/10/15 15:51:41,889.0,1551.5707
365,2022/10/15 15:52:11,889.0,1551.5709
366,2022/10/15 15:52:41,889.0,1551.5755
367,2022/10/15 15:53:11,889.0,1551.5735
368,2022/10/15 15:53:41,889.0,1551.5684
369,2022/10/15 15:54:11,889.0,1551.5804
370,2022/10/15 15:54:41,889.0,1551.5767
371,2022/10/15 15:55:11,888.9,1551.5745
372,2022/10/15 15:55:41,889.0,1551.5848
373,2022/10/15 15:56:11,889.0,1551.5886
374,2022/10/15 15:56:41,889.0,1551.5834
375,2022/10/15 15:57:11,889.0,1551.5731
376,2022/10/15 15:57:41,888.9,1551.5692
377,2022/10/15 15:58:11,889.0,1551.576
378,2022/10/15 15:58:41,889.0,1551.5894
379,2022/10/15 15:59:11,889.0,1551.6097
380,2022/10/15 15:59:41,889.0,1551.6091
381,2022/10/15 16:00:11,889.0,1551.6
382,2022/10/15 16:00:41,889.1,1551.5968
383,2022/10/15 16:01:11,889.0,1551.6194
384,2022/10/15 16:01:41,889.1,1551.6077
385,2022/10/15 16:02:11,889.0,1551.601
386,2022/10/15 16:02:41,889.0,1551.6114
387,2022/10/15 16:03:11,889.0,1551.6064
388,2022/10/15 16:03:41,889.0,1551.6035
389,2022/10/15 16:04:11,889.0,1551.6191
390,2022/10/15 16:04:41,889.0,1551.6125
391,2022/10/15 16:05:11,889.0,1551.6172
392,2022/10/15 16:05:41,889.0,1551.6201
393,2022/10/15 16:06:11,889.0,1551.6141
394,2022/10/15 16:06:41,889.0,1551.616
395,2022/10/15 16:07:11,889.0,1551.6117
396,2022/10/15 16:07:41,889.0,1551.6139
397,2022/10/15 16:08:11,889.0,1551.621
398,2022/10/15 16:08:41,889.0,1551.6186
399,2022/10/15 16:09:11,889.0,1551.6198
400,2022/10/15 16:09:41,889.0,1551.6278
401,2022/10/15 16:10:11,889.0,1551.6248
402,2022/10/15 16:10:41,889.0,1551.6255
403,2022/10/15 16:11:11,889.0,1551.6244
404,2022/10/15 16:11:41,889.0,1551.628
405,2022/10/15 16:12:11,889.0,1551.6253
406,2022/10/15 16:12:41,889.0,1551.6324
407,2022/10/15 16:13:11,889.0,1551.6311
408,2022/10/15 16:13:41,889.0,1551.6353
409,2022/10/15 16:14:11,889.0,1551.6378
410,2022/10/15 16:14:41,888.9,1551.6302
411,2022/10/15 16:15:11,889.0,1551.645
412,2022/10/15 16:15:41,889.0,1551.6395
413,2022/10/15 16:16:11,889.0,1551.6481
414,2022/10/15 16:16:41,889.0,1551.6389
415,2022/10/15 16:17:11,889.0,1551.6458
416,2022/10/15 16:17:41,889.0,1551.6447
417,2022/10/15 16:18:11,888.9,1551.6483
418,2022/10/15 16:18:41,889.0,1551.6551
419,2022/10/15 16:19:11,889.0,1551.6586
420,2022/10/15 16:19:41,889.0,1551.6472
421,2022/10/15 16:20:11,889.0,1551.6572
422,2022/10/15 16:20:41,889.0,1551.6636
423,2022/10/15 16:21:11,889.1,1551.6656
424,2022/10/15 16:21:41,889.0,1551.6566
425,2022/10/15 16:22:11,889.0,1551.653
426,2022/10/15 16:22:41,889.0,1551.6559
427,2022/10/15 16:23:11,889.0,1551.6638
428,2022/10/15 16:23:41,889.0,1551.6603
429,2022/10/15 16:24:11,889.0,1551.6706
430,2022/10/15 16:24:41,889.0,1551.6668
431,2022/10/15 16:25:11,889.0,1551.6587
432,2022/10/15 16:25:41,889.0,1551.6557
433,2022/10/15 16:26:11,889.0,1551.6599
434,2022/10/15 16:26:41,888.9,1551.6576
435,2022/10/15 16:27:11,889.0,1551.6585
436,2022/10/15 16:27:41,888.9,1551.6593
437,2022/10/15 16:28:11,889.0,1551.6668
438,2022/10/15 16:28:41,889.0,1551.6693
439,2022/10/15 16:29:11,889.0,1551.67
440,2022/10/15 16:29:41,889.0,1551.6676
441,2022/10/15 16:30:11,889.0,1551.6725
442,2022/10/15 16:30:41,889.0,1551.665
443,2022/10/15 16:31:11,889.0,1551.666
444,2022/10/15 16:31:41,889.0,1551.6689
445,2022/10/15 16:32:11,889.0,1551.6671
446,2022/10/15 16:32:41,889.0,1551.6702
447,2022/10/15 16:33:11,889.0,1551.6839
448,2022/10/15 16:33:41,889.0,1551.6846
449,2022/10/15 16:34:11,889.0,1551.6868
450,2022/10/15 16:34:41,889.0,1551.6773
451,2022/10/15 16:35:11,889.0,1551.6853
452,2022/10/15 16:35:41,889.0,1551.6846
453,2022/10/15 16:36:11,889.0,1551.6792
454,2022/10/15 16:36:41,889.0,1551.6893
455,2022/10/15 16:37:11,889.0,1551.6792
456,2022/10/15 16:37:41,889.0,1551.6871
457,2022/10/15 16:38:11,889.0,1551.6916
458,2022/10/15 16:38:41,889.0,1551.6807
459,2022/10/15 16:39:11,889.0,1551.6932
460,2022/10/15 16:39:41,888.9,1551.6807
461,2022/10/15 16:40:11,889.0,1551.6909
462,2022/10/15 16:40:41,889.0,1551.6877
463,2022/10/15 16:41:11,889.0,1551.6876
464,2022/10/15 16:41:41,889.0,1551.6873
465,2022/10/15 16:42:11,889.0,1551.6851
466,2022/10/15 16:42:41,889.0,1551.7005
467,2022/10/15 16:43:11,889.0,1551.6934
468,2022/10/15 16:43:41,888.9,1551.6924
469,2022/10/15 16:44:11,889.0,1551.6911
470,2022/10/15 16:44:41,889.0,1551.6961
471,2022/10/15 16:45:11,889.0,1551.693
472,2022/10/15 16:45:41,889.0,1551.6966
473,2022/10/15 16:46:11,889.0,1551.6871
474,2022/10/15 16:46:41,889.0,1551.6915
475,2022/10/15 16:47:11,889.0,1551.6954
476,2022/10/15 16:47:41,889.0,1551.7007
477,2022/10/15 16:48:11,889.0,1551.7005
478,2022/10/15 16:48:41,889.0,1551.7035
479,2022/10/15 16:49:11,889.0,1551.7053
480,2022/10/15 16:49:41,889.0,1551.7028
481,2022/10/15 16:50:11,889.0,1551.7027
482,2022/10/15 16:50:41,889.0,1551.702
483,2022/10/15 16:51:11,889.0,1551.7044
484,2022/10/15 16:51:41,889.0,1551.7039
485,2022/10/15 16:52:11,889.1,1551.7088
486,2022/10/15 16:52:41,889.0,1551.7244
487,2022/10/15 16:53:11,889.0,1551.7247
488,2022/10/15 16:53:41,889.0,1551.7287
489,2022/10/15 16:54:11,889.0,1551.7281
490,2022/10/15 16:54:41,889.1,1551.7161
491,2022/10/15 16:55:11,889.0,1551.7172
492,2022/10/15 16:55:41,889.0,1551.7284
493,2022/10/15 16:56:11,889.0,1551.7313
494,2022/10/15 16:56:41,889.0,1551.728
495,2022/10/15 16:57:11,889.0,1551.7256
496,2022/10/15 16:57:41,889.0,1551.719
497,2022/10/15 16:58:11,889.0,1551.7263
498,2022/10/15 16:58:41,888.9,1551.7215
499,2022/10/15 16:59:11,888.8,1551.7207
500,2022/10/15 16:59:41,888.9,1551.7231
501,2022/10/15 17:00:11,888.9,1551.7318
502,2022/10/15 17:00:41,888.9,1551.7273
503,2022/10/15 17:01:11,889.0,1551.7228
504,2022/10/15 17:01:41,888.9,1551.7135
505,2022/10/15 17:02:11,888.9,1551.714
506,2022/10/15 17:02:41,888.9,1551.7132
507,2022/10/15 17:03:11,888.9,1551.7201
508,2022/10/15 17:03:41,889.0,1551.7213
509,2022/10/15 17:04:11,889.0,1551.7239
510,2022/10/15 17:04:41,889.0,1551.7226
511,2022/10/15 17:05:11,889.0,1551.7229
512,2022/10/15 17:05:41,889.0,1551.7242
513,2022/10/15 17:06:11,889.0,1551.7257
514,2022/10/15 17:06:41,889.0,1551.7217
515,2022/10/15 17:07:11,889.0,1551.7242
516,2022/10/15 17:07:41,889.0,1551.7312
517,2022/10/15 17:08:11,889.0,1551.7369
518,2022/10/15 17:08:41,888.9,1551.7391
519,2022/10/15 17:09:11,889.0,1551.7329
520,2022/10/15 17:09:41,889.0,1551.7311
521,2022/10/15 17:10:11,889.0,1551.7364
522,2022/10/15 17:10:41,889.0,1551.7394
523,2022/10/15 17:11:11,889.0,1551.7389
524,2022/10/15 17:11:41,889.0,1551.7294
525,2022/10/15 17:12:11,889.0,1551.7369
526,2022/10/15 17:12:41,889.0,1551.7338
527,2022/10/15 17:13:11,889.0,1551.7307
528,2022/10/15 17:13:41,889.0,1551.7328
529,2022/10/15 17:14:11,889.0,1551.7337
530,2022/10/15 17:14:41,889.0,1551.7433
531,2022/10/15 17:15:11,889.0,1551.734
532,2022/10/15 17:15:41,888.9,1551.7323
533,2022/10/15 17:16:11,888.9,1551.7296
534,2022/10/15 17:16:41,889.0,1551.7455
535,2022/10/15 17:17:11,889.0,1551.7323
536,2022/10/15 17:17:41,889.0,1551.7376
537,2022/10/15 17:18:11,889.0,1551.7375
538,2022/10/15 17:18:41,889.0,1551.7344
539,2022/10/15 17:19:11,889.0,1551.736
540,2022/10/15 17:19:41,889.0,1551.7363
541,2022/10/15 17:20:11,889.0,1551.7373
542,2022/10/15 17:20:41,889.0,1551.7416
543,2022/10/15 17:21:11,889.0,1551.7446
544,2022/10/15 17:21:41,888.9,1551.737
545,2022/10/15 17:22:11,889.0,1551.7387
546,2022/10/15 17:22:41,889.0,1551.7402
547,2022/10/15 17:23:11,889.0,1551.7383
548,2022/10/15 17:23:41,889.0,1551.7404
549,2022/10/15 17:24:11,888.9,1551.7449
550,2022/10/15 17:24:41,888.9,1551.7435
551,2022/10/15 17:25:11,888.9,1551.7454
552,2022/10/15 17:25:41,888.9,1551.744
553,2022/10/15 17:26:11,889.0,1551.7477
554,2022/10/15 17:26:41,888.9,1551.7419
555,2022/10/15 17:27:11,888.9,1551.7344
556,2022/10/15 17:27:41,888.9,1551.7365
557,2022/10/15 17:28:11,888.9,1551.7408
558,2022/10/15 17:28:41,888.9,1551.7348
559,2022/10/15 17:29:11,888.9,1551.748
